post_id,platform,account_id,content_type,caption,hashtags,posting_datetime,duration_seconds,views,likes,comments_count,shares,saves,retention_rate,like_rate,comment_rate,engagement_rate,views_per_second,posting_hour,posting_day,virality_score,virality_level,topic
Pmd6knanPKw,YouTube,UC2D2CMWXMOVWx7giW1n3LIg,Long-form,"Maximize Productivity, Physical & Mental Health With Daily Tools | Huberman Lab Essentials

In this ⁠Huberman Lab Essentials⁠ episode, I provide a science-based daily protocol designed to enhance performance, mood and overall health by strategically timing simple yet powerful tools and behaviors.

I explain how to increase energy and alertness in the morning, optimize your workspace and work sessions for maximum focus, and structure your day for sustained productivity. I also discuss the roles of fasting, meal and caffeine timing, and key nutrients, as well as how to leverage exercise to sharpen alertness and cognitive performance. Additionally, I describe evening practices and supplements that help you fall asleep quickly and promote quality sleep.

Episode show notes: https://go.hubermanlab.com/4RPwGcJ

Huberman Lab Essentials are short episodes focused on essential science and protocol takeaways from past full-length Huberman Lab episodes. Watch the full-length episode: https://youtu.be/aXvDEmo6uS4

Watch more Huberman Lab Essentials episodes: https://youtube.com/playlist?list=PLPNW_gerXa4OGNy1yE-W9IX-tPu-tJa7S

*Timestamps*
00:00:00 Office Hours, Example Daily Protocol
00:01:48 Morning, Tools: Temperature Minimum, Walk, Sunlight & Cortisol
00:05:30 Hydration, Electrolytes, Tool: Delay Caffeine
00:07:39 Morning Focus, Fasting
00:08:27 Tools: Optimize Workspace, Screen Position, Work Bouts
00:11:38 Tool: Timing Work Bouts, Temperature Minimum
00:13:55 Exercise, Strength & Hypertrophy, Endurance Training, Tool: 80/20 Workouts
00:16:55 Afternoon, Meal Timing, Carbs, Omega-3s, Tool: Afternoon Walks & Light
00:21:40 Dinner, Sleep Transition, Carbs, Serotonin
00:24:51 Accelerate Sleep, Tool: Reduce Temperature & Hot Baths
00:26:41 Sleep Supplements, Magnesium, Apigenin, Theanine; Waking at Night
00:29:41 Example Daily Routine, Work Blocks

Disclaimer & Disclosures: https://www.hubermanlab.com/disclaimer","andrew huberman, huberman lab podcast, huberman podcast, dr. andrew huberman, neuroscience, huberman lab, andrew huberman podcast, the huberman lab podcast, science podcast",2025-05-22 12:00:47,1913,1341137,35806.0,725.0,,,,2.669824186492506,0.0540586084792232,2.723882794971729,701.0648196549921,12,Thursday,1.2219287304546074,Medium,Academic Pressure
pMt3ECFfzTc,YouTube,UC55HiTglyGMk1B33Lx9X7CQ,Short,"3 Tips For Burnout Recovery

Learn what is the meaning of burnout! If you're struggling with how to recover from burnout or it's symptoms and are searching for help on recovery to treat or prevent Burnout, then this video should help you. #shorts #medical #health","burnout meaning, how to recover from burnout, burnout recovery, what is burnout, burnout symptoms, burnout, burnout definition, how to prevent burnout, How to treat burnout",2021-11-27 16:00:33,18,552796,8093.0,185.0,,,,1.4640120406081087,0.0334662334749166,1.4974782740830253,30710.88888888889,16,Saturday,0.5318147141603267,Medium,Burnout and Mental Pressure
pzo13OPXZS4,YouTube,UCm5mt-A4w61lknZ9lCsZtBw,Long-form,"Intro to Data Science: Overview

This lecture provides an introductory overview to data science.  I will discuss the high-level goals of this lecture series, and how data science is about asking and answering questions with data.  

Book website: http://databookuw.com/
Steve Brunton's website: eigensteve.com

This video was produced at the University of Washington, and we acknowledge funding support from the Boeing Company","Data Science, Machine Learning, Optimization, Regression, Modeling, Neural Networks, Classification, Visualization, Data Analytics, Data, Data-driven science, Big Data",2019-06-06 04:48:07,372,217706,3209.0,70.0,,,,1.4740062285835025,0.0321534546590355,1.506159683242538,585.2311827956989,4,Thursday,0.2956014331597504,Low,Other
RBSUwFGa6Fk,YouTube,UCKWaEZ-_VweaEx1j62do_vQ,Long-form,"What is Data Science?

Want a career in Data Science? Start here → https://ibm.biz/BdK65F
Data Science touches almost every operation of a business. See how  → https://ibm.biz/BdPEfu

Data Science is the convergence of computer science, mathematics, and business expertise and helps entrepreneurs predict, diagnose, and solve their problems. Luv Aggarwal, a Data Solution Engineer at IBM, goes through the basics and explains how the discipline deploys data mining, data cleaning, machine learning and a variety of advanced analytics to yield actionable insights that will provide a roadmap for growth.  

AI news moves fast. Sign up for a monthly newsletter for AI updates from IBM → https://ibm.biz/BdK65E
 
#DataScience #BusinessSolutions #Lightboard #IBM #ComputerScience #Data #MachineLearning","IBM, IBM Cloud, Data Science, DataScience, Data Fabric, Data Mining, Data CLeaning, Data, Machine Learning, ML, Advanced Analytics, Computer Science, Math, Mathematics, Business Analyst, data engineer, data scientist, business expertise, business solutions, noisy data, business problems, Luv aggarwal, Visualization, Exploration, Data Exploration, Lightboard",2022-06-13 12:00:14,471,1120361,22029.0,378.0,,,,1.96624123831515,0.0337391251569806,1.999980363472131,2378.685774946922,12,Monday,0.8598046422403554,Medium,Procrastination and Productivity
rgQvqi6aYD8,YouTube,UC7IcJI8PUf5Z3zKxnZvTBog,Long-form,"The Secret of Successful Relationships:  Rupture and Repair

No relationship is ever stable; each goes through a regular cycle of ‘rupture’ and ‘repair’. A healthy relationship is not one in which ruptures never occur, but one where both parties are willing and able to repair them.  

Enjoying our Youtube videos? Get full access to all our audio content, videos, and thousands of thought-provoking articles, conversation cards and more with The School of Life Subscription: https://t.ly/YA41F

Be more mindful, present and inspired. Get the best of The School of Life delivered straight to your inbox: https://t.ly/VEZxk

FURTHER READING

You can read more on this and other subjects here: https://bit.ly/33VjHRr

“Many tensions within relationships can usefully be looked at through the prism of a concept much used within psychotherapy: the idea of ‘rupture’ and ‘repair.’ For psychotherapists, every relationship is at risk of moments of frustration or as the term has it, of ‘rupture’, when we suffer a loss of trust in another person as someone in whom we can safely deposit our love, and whom we believe can be kind and understanding of our needs. The ruptures are often quite small, and to outside observers perhaps imperceptible: one person fails to respond warmly to another’s greeting; someone tries to explain an idea to their partner who shrugs and says off-handedly that they have no idea what they’re on about; in front of friends, a lover shares an anecdote which casts the partner in a less than flattering light. Or the rupture can be more serious: someone calls someone a stupid fool and breaks a door. A birthday is forgotten. An affair begins…”

MORE SCHOOL OF LIFE

Watch more films on RELATIONSHIPS in our playlist: 
http://bit.ly/TSOLrelationships

SOCIAL MEDIA

Feel free to follow us at the links below:

Facebook: https://www.facebook.com/theschooloflifelondon/  

X: https://twitter.com/TheSchoolOfLife   

Instagram: https://www.instagram.com/theschooloflifelondon/ 

CREDITS

Produced in collaboration with:

ArtRake Studio Animations
https://www.artrake.com/
 
Title animation produced in collaboration with

Vale Productions
https://www.valeproductions.co.uk/","the school of life, schooloflife, education, relationships, alain de botton, philosophy, talk, self, improvement, big questions, love, wellness, mindfullness, psychology, how, to, hack, rutpure, repair, kintsugi how to, kintsugi droeloe, the secret of successful, the secret of successful marriage, the secret of successful life, टूटना और मरम्मत, Rotura y reparación, 破裂与修复, Ruptura e Reparo, relationship advice, couples therapy, marriage counseling",2020-12-09 14:00:10,513,2207971,87851.0,1296.0,,,,3.978811315909493,0.0586964230961366,4.03750773900563,4304.037037037037,14,Wednesday,2.414957899965984,High,Relationships and Social Life
S0hWEfq_pRU,YouTube,UCf99X8msqq8EsYIgrwqouFQ,Short,"College mein ye galti mat karna!?😳🩺 #neet #mbbs #neet2026 #motivation #trending

",,2025-06-09 04:30:15,36,9323825,232940.0,448.0,,,,2.4983308888787596,0.0048048949867677,2.5031357838655275,258995.13888888888,4,Monday,2.082047521159177,High,Academic Pressure
sGf7b7Maajc,YouTube,UC6ekkA4mmUQBOisHgBqnkiA,Long-form,"Mental Health Expert Offers Guidance on Managing Academic Stress & Burnout

Senior Psychotherapist Dr. Ed Jedlicka is offering guidance for students who may be experiencing spring semester burnout.",localnow,2025-03-20 12:07:53,89,649,4.0,0.0,,,,0.6163328197226503,0.0,0.6163328197226503,7.292134831460674,12,Thursday,0.005760119810492,Low,Academic Pressure
Smm8GlRQ-Uc,YouTube,UCoOae5nYA7VqaXzerajD0lg,Short,"How to actually beat procrastination

📚 This is an extract from my new book Feel-Good Productivity, check it out at www.feelgoodproductivity.com
PS: I donate 10% of my income to charity every year. Would you like to join me? Learn more about the 10% Pledge: https://aliabdaal.com/giving-what-we-can/","Ali Abdaal, Ali abdal",2023-12-09 13:00:19,52,542952,26706.0,121.0,,,,4.918666843477877,0.0222855795724115,4.940952423050288,10441.384615384615,13,Saturday,1.7085536416155205,High,Procrastination and Productivity
tJYq5QjaIAg,YouTube,UCYVFeFY_4-755hqdPfB2qpw,Long-form,"How to Stop Procrastinating in 3 Simple Steps ‼️ #studytips #studywithme #college #productivity

",,2025-03-10 05:15:35,74,3109859,226430.0,1057.0,,,,7.281037500414006,0.0339886792295084,7.315026179643515,42025.12162162162,5,Monday,4.853895876212052,High,Academic Pressure
UcKXkukBJ_k,YouTube,UCsT0YIqwnpJCM-mx7-gSA4Q,Long-form,"How to heal yourself from burnout | Sophie Scott | TEDxKatoomba

Successful broadcast journalist Sophie Scott opens up about work pressures, being overloaded and unpacks the ever-growing malaise of career burnout. She offers practical advice to help others through similar circumstances.

This talk was given at TEDxKatoomba on 30th June 2023

Live production & filming by KFM Media Sophie Scott is an award-winning broadcast journalist, international speaker and educator. She has written two books, Live a Longer Life and RoadTesting Happiness, and won numerous awards for her journalism including the prestigious Eureka Award for science and medical journalism.
Sophie specialises in maximising human potential, mental health and mindset. She opens up about work pressures, being overloaded and unpacks the ever-growing malaise of career burnout. This talk was given at a TEDx event using the TED conference format but independently organized by a local community. Learn more at https://www.ted.com/tedx","Achievement, Business, Career, English, Health, Journalism, Mental health, TEDxTalks, Women in business, [TEDxEID:51983]",2023-07-17 16:30:47,536,71492,889.0,31.0,,,,1.243495775751133,0.0433614949924467,1.2868572707435797,133.38059701492537,16,Monday,0.1322937381138259,Low,Career and Job Anxiety
UdML3P1tBoY,YouTube,UCI4A0dSGeVAEbEYQ4jkcmBg,Short,"A Productive Morning Routine to Reset & Plan 📖☕

🌿 Welcome to a slow yet productive morning routine! 🌿
Happy weekend, everyone! In today’s study vlog, I’m sharing how I reflect on my week, check my goals, and plan my upcoming schedule. It’s a simple reminder that you don’t need to finish everything perfectly — the most important thing is to keep moving forward.

✨ Grab your coffee, light a candle, and let’s have a cozy, motivating study session together!
🎀 Reminder: Progress is better than perfection.

🔔 Subscribe for more study motivation, productivity vlogs, and aesthetic daily routines!

#studentlife #studywithme #studyvlog #productivity #studynotes #studymotivation","study vlog, study with me, productive morning, productive day, morning routine, student routine, study motivation, student life, back to school, planning routine, productivity vlog, reset routine, study habits, college vlog, aesthetic study vlog, cozy study vlog, study vlog aesthetic, study with me morning, productive day in my life, study with me US, college morning routine, motivation to study, study routine girl, study vlog USA, student reset routine",2025-07-13 14:20:19,21,1653261,44146.0,400.0,,,,2.670237790645276,0.0241946069011487,2.694432397546425,78726.71428571429,14,Sunday,1.410170226753269,Medium,Procrastination and Productivity
uMbgFpfnKn4,YouTube,UCmc5pXcd1ig8aV6XBrL3krg,Long-form,"How to Stop Procrastination and Get Things Done ⚡️ | Anuj Pachhel

Feeling Stuck? Want to do something to change your life but end up procrastinating, Hopefully, this will get you out of the rut. 

My 2nd Channel:  https://www.youtube.com/watch?v=VwskcSvpAQU
Matt's Vid: https://www.youtube.com/watch?v=rRid6GCJtgc
📷 Follow me on Instagram @_anujpachhel_ To see the life of a Med Student 🩺 & YouTuber 🎥 https://www.instagram.com/_anujpachhel_/ I also started the mini vlog series over there.

📧 For Business or Otherwise: anujp.business@gmail.com

Season 1: The EXAM Saga
https://www.youtube.com/playlist?list=PL3YMWIEARKc_qY_1EJ0vam1EK9QpwuLF_

Season 2 Exam Saga
https://www.youtube.com/watch?v=bwAxLf8IoZY&list=PL3YMWIEARKc-A4qw6gK6mt9VNV1o0103m

Season 3 Exam Saga
https://www.youtube.com/playlist?list=PL3YMWIEARKc_g4lM_9M6mfPGcvuDANCIp

🌟 Axon My App Version 2.0: https://play.google.com/store/apps/details?id=com.online.axon 
https://www.instagram.com/_anujpachhel_
📧 For Business or Otherwise  anuj@anujpachhel.com 
⭐ Visit my awesome website   https://www.anujpachhel.com
⚡ My Kit for filming🎞 and some other questions: https://anujpachhel.com/faqs/
💌 Subscribe to my weekly Email Newsletter: http://eepurl.com/hpdBxr
😎 Join the Discord Server  - Connect with me on text and voice: https://discord.gg/A5nuYEeE8y
🎶 Where do I get songs for my films? https://www.epidemicsound.com/referral/flfhja/

My Gear (Affiliate) - Everything shown in the video

Camera Sony a6400 with 16-50mm lens
https://amzn.to/3CFA8B5
MacBook Pro M1 💻
https://amzn.to/3p378g9
Filming:- 🎥
DJI OSMO Pocket
https://amzn.to/3bOLwP5
Logitech C270 HD Webcam
https://amzn.to/3fjQZzS
Rode VideoMicro 🎙
https://amzn.to/3vmsd7N
Fifine K669B
https://amzn.to/3yCdjfB
OCTOVA PRO Quadlux Mark II 💡
https://amzn.to/3hXPBVn
Syska 12-Watt B-22
https://amzn.to/3fjLmBv
DIGITEK® DTR 550 LW 
https://amzn.to/34dPugf
Gorilla Tripod 🔺
https://amzn.to/3oN9q2V
REO Slim Desktop 🖥
https://amzn.to/3vndf1b
Lenovo G50-80
https://amzn.to/3yCuIVv
Zebronics ZEB-A22FHD
https://amzn.to/3fgddmi

00:00 Intro
01:20 Introspection 
3:06 Time Table
4:37 Multitasking 
5:37 Zone of Focus
6:22 Narrowing your FOV
7:06 Environment
7:44 Progress Bar
8:55 The 5 min Rule
10:02 Time Division 
11:14 External Push
12:12 Manifesting 

--------------------------------

The Study Playlists: 🎼
Spotify: 
Motivation To Study 💪 by Anujpachhel
https://open.spotify.com/playlist/2tM2zKxrsdgwYeVnWcWpmh?si=oeZ2KqafQc-nG1NDD-85iQ
SY 🤘 by Anujpachhel
https://open.spotify.com/playlist/2mYeL7zD0IGLFPFrrxArlH?si=dwh1rwXQR3WeFcwWtUY0vA
Prime Music :
Amazon Music: SY
https://music.amazon.in/user-playlists/8dc986989dbc47a09ba67c62626d9881i8n0?ref=dm_sh_dm2wyc3UjumPut3rAuKQthFTL
Amazon Music: Motivating
https://music.amazon.in/user-playlists/f641a10226774ab9b677be2a288adbc3i8n0?ref=dm_sh_EzMC1CQ0lHx9nKIFSoqfJEEVJ

------------------------------

Who Am I?
Hi! Thank you for not just watching my video but also reading the description and this segment too! I am Anuj Pachhel; I'm in my 3rd-year MBBS at Government Medical College Nagpur, MUHS university. I make videos on the channel about anything that interests me and helps you guys out; I also play the guitar and sing a Lil bit (I mean, who doesn't). Anyway, thank you so much for stopping by; I hope I've earned your subscription and love. ❤️

Keep shining, you star ☀️

-----------------------------------------------------------------

Bro, Stop reading and share the channel with everyone!","Med school vlogs, MBBS vlogs, medical student vlog, day in my life, exams, a week in my life vlog, anuj pachhel, mbbs, marrow, PSM reading, ENT, Ophthalmology, NEET Ug, Physics, Chemistry, Biology, Anuj Pachhel, Panchel, Pachel, productivity, distractions, consistency, life changing",2022-06-19 04:29:47,799,538353,28990.0,703.0,,,,5.384942593428475,0.1305834647526808,5.515526058181156,673.7834793491865,4,Sunday,1.855691010229174,High,Academic Pressure
unW0PuLD3BE,YouTube,UCiKGz_aYSqgB7_fR-co0dMA,Short,"Sadhguru: If you lose half of your money tomorrow...

Take your mindset to the next level by subscribing to our channel.

Also, make sure to check out our Instagram account (400K followers): https://www.instagram.com/income_mindset/

You are your biggest supporter, act like it!

#shorts","motivation sparks, motivation, speech, motivational speech, inspiration, inspirational speech, motivational video, success, motivational short video, motivation short speech, motivation short video, shorts, rich, financial education, financial freedom, wealth, investing, income mindset, sadhguru, sadhguru motivational, sadhguru motivational speech",2022-04-26 16:00:26,23,412503,10616.0,186.0,,,,2.573557040797279,0.0450905811594097,2.618647621956689,17934.91304347826,16,Tuesday,0.7586736100996014,Medium,Money and Financial Struggles
UOn9HVQdOGc,YouTube,UC7IcJI8PUf5Z3zKxnZvTBog,Long-form,"The Three Requirements of a Good Relationship

It can be hard to know what we really need from a relationship. But the task becomes much simpler if we keep in mind that every relationship requires just three crucial ingredients to work.

Enjoying our YouTube videos? Get full access to all our audio content, videos, and thousands of thought-provoking articles, conversation cards and more with The School of Life Subscription: https://t.ly/ecH4C

Be more mindful, present and inspired. Get the best of The School of Life delivered straight to your inbox: https://t.ly/HRtwg

FURTHER READING

You can read more on this and other subjects on our blog, here: https://bit.ly/2XCj63C

“Many people, after they’ve been in a couple for some time, will privately admit that they are – in many ways – frustrated and disappointed by the person they’ve chosen to share their lives with.  If pressed for details, they will have no difficulty coming up with a list: their partner, they might complain:..”


MORE SCHOOL OF LIFE

Watch more films on RELATIONSHIPS in our playlist: 
http://bit.ly/TSOLrelationships


SOCIAL MEDIA

Feel free to follow us at the links below:

Facebook: https://www.facebook.com/theschooloflifelondon/  
Twitter: https://twitter.com/TheSchoolOfLife   
Instagram: https://www.instagram.com/theschooloflifelondon/ 

CREDITS

Produced in collaboration with:

Gemma Green-Hope
http://www.gemmagreenhope.com/
 
Title animation produced in collaboration with

Vale Productions
https://www.valeproductions.co.uk/","the school of life, schooloflife, education, relationships, alain de botton, philosophy, love, wellness, mindfullness, psychology, how, to, hack, realationships, how to have simpler relationships, how to have better relationships with friends, how to have better relationships with family, relationship advice, dating advice, love advice, top three, three requirements of a good relationship, relationship advice for couples, relationship advice for men, relationship advice for women",2021-01-13 14:00:08,301,2448559,90887.0,2042.0,,,,3.71185664711367,0.0833959892328508,3.79525263634652,8134.747508305648,14,Wednesday,2.34099695326047,High,Relationships and Social Life
Up6KLx3m2ww,YouTube,UCkw4JCwteGrDHIsyIIKo4tQ,Long-form,"Machine Learning Algorithms | Machine Learning Tutorial | Data Science Training | Edureka

🔥 Data Science Training (Use Code ""𝐘𝐎𝐔𝐓𝐔𝐁𝐄𝟐𝟎"") - https://www.edureka.co/data-science-r-programming-certification-course
This Machine Learning Algorithms Tutorial shall teach you what machine learning is, and the various ways in which you can use machine learning to solve a problem! Towards the end, you will learn how to prepare a data-set for model creation and validation and how you can create a model using any machine learning algorithm!  In this Machine Learning Algorithms Tutorial video you will understand:

1) What is an Algorithm?
2) What is Machine Learning?
3) How is a problem solved using Machine Learning?
4) Types of Machine Learning
5) Machine Learning Algorithms
6) Demo


You can also check out this Machine Learning with Python video for more insights: https://youtu.be/nJKxWbQ1jaw

Check our complete Data Science playlist here: https://goo.gl/60NJJS

Subscribe to our channel to get video updates. Hit the subscribe button above.

#Edureka #MachineLearningAlgorithms #Datasciencetutorial #Datasciencecourse #datascience

How it Works?

1. There will be 30 hours of instructor-led interactive online classes, 40 hours of assignments and 20 hours of project
2. We have a 24x7 One-on-One LIVE Technical Support to help you with any problems you might face or any clarifications you may require during the course.
3. You will get Lifetime Access to the recordings in the LMS.
4. At the end of the training you will have to complete the project based on which we will provide you a Verifiable Certificate!

- - - - - - - - - - - - - - 

About the Course

Edureka's Data Science course will cover the whole data life cycle ranging from Data Acquisition and Data Storage using R-Hadoop concepts, Applying modelling through R programming using Machine learning algorithms and illustrate impeccable Data Visualization by leveraging on 'R' capabilities.

- - - - - - - - - - - - - - 

Why Learn Data Science?

Data Science training certifies you with ‘in demand’ Big Data Technologies to help you grab the top paying Data Science job title with Big Data skills and expertise in R programming, Machine Learning and Hadoop framework.

After the completion of the Data Science course, you should be able to: 
1. Gain insight into the 'Roles' played by a Data Scientist 
2. Analyse Big Data using R, Hadoop and Machine Learning 
3. Understand the Data Analysis Life Cycle 
4. Work with different data formats like XML, CSV and SAS, SPSS, etc. 
5. Learn tools and techniques for data transformation 
6. Understand Data Mining techniques and their implementation 
7. Analyse data using machine learning algorithms in R 
8. Work with Hadoop Mappers and Reducers to analyze data 
9. Implement various Machine Learning Algorithms in Apache Mahout 
10. Gain insight into data visualization and optimization techniques 
11. Explore the parallel processing feature in R

- - - - - - - - - - - - - - 

Who should go for this course?

The course is designed for all those who want to learn machine learning techniques with implementation in R language, and wish to apply these techniques on Big Data. The following professionals can go for this course:

1. Developers aspiring to be a 'Data Scientist'
2. Analytics Managers who are leading a team of analysts 
3. SAS/SPSS Professionals looking to gain understanding in Big Data Analytics
4. Business Analysts who want to understand Machine Learning (ML) Techniques
5. Information Architects who want to gain expertise in Predictive Analytics
6. 'R' professionals who want to captivate and analyze Big Data
7. Hadoop Professionals who want to learn R and ML techniques
8. Analysts wanting to understand Data Science methodologies

For more information, Please write back to us at sales@edureka.co or call us at IND: 9606058406 / US: 18338555775 (toll free).

Instagram: https://www.instagram.com/edureka_learning/
Facebook: https://www.facebook.com/edurekaIN/
Twitter: https://twitter.com/edurekain
LinkedIn: https://www.linkedin.com/company/edureka

Customer Reviews:

Gnana Sekhar Vangara, Technology Lead at WellsFargo.com, says, ""Edureka Data science course provided me a very good mixture of theoretical and practical training. The training course helped me in all areas that I was previously unclear about, especially concepts like Machine learning and Mahout. The training was very informative and practical. LMS pre recorded sessions and assignmemts were very good as there is a lot of information in them that will help me in my job. The trainer was able to explain difficult to understand subjects in simple terms. Edureka is my teaching GURU now...Thanks EDUREKA and all the best. ""","yt:cc=on, machine learning algorithms, algorithms in machine learning, machine learning algorithms tutorial, machine learning algorithms explained, machine learning, algorithms, machine learning tutorial, machine learning tutorial for beginners, machine learning with r, what is machine learning, data science tutorial, data science training, machine learning in R, machine learning course, machine learning overview, machine learning edureka, data science edureka, edureka",2017-05-22 06:03:30,2716,382039,4664.0,98.0,,,,1.220817769913543,0.0256518313575315,1.2464696012710743,140.66237113402062,6,Monday,0.3378282096902911,Low,Career and Job Anxiety
UPm5zPphXys,YouTube,UC3zPtN8D9Hq25F6_eR-ndNQ,Short,"Expectations between Relationship💏 by Lovely Sharma #lovelysharmapoetry #relashionship

Facebook - https://www.facebook.com/gdawana1
Instagram -  https://www.instagram.com/real_shortsinyt?igsh=ZWl0dnFoMW9qMms3&utm_source=ig_contact_invite Welcome to our channel dedicated to all things love and relationships! Join us for insightful podcast shorts covering topics like communication, self-love, and dating advice. Whether you're single, in a relationship, or navigating the world of love. Subscribe now for regular updates and don't forget to hit that notification bell so you never miss a video. Watch now for all the relationship wisdom you need!🙏

‎@RealTalkinYT  

Subscribe
like
share

#motivation #love #relashionship #lovepoetry #romanticpoetry",,2024-09-14 16:15:02,14,2162416,47646.0,0.0,,,,2.2033688245000036,0.0,2.2033688245000036,154458.2857142857,16,Saturday,1.2767183842897216,Medium,Relationships and Social Life
uuGVcusSmoA,YouTube,UCrj04vqK_5f9QwzRoPyfrTA,Short,"Am I too late for the trend?😬 College Life at SRCC | SRCC Tour 🥹✨

So grateful I got to spend my college life at SRCC!🥹💖


Keywords:
srcc, srcc tour, srcc campus tour, srcc college delhi university, srcc campus, srcc vlog, srcc fest, srcc college,  srcc college delhi university tour, srcc crossroads, college day vlog, college life, delhi university, life at delhi university, du, university of delhi, shri ram college of commerce, srcc college, srcc vlog, srcc student, srcc student life, dream college, pov: you got into your dream college, study motivation, life of a college student, a day in my life as a college student, lifestyle vlogs, lifestyle vlog, north campus, delhi university north campus, du student life, delhi university campus, delhi university vlog, delhi university campus tour, delhi university fest, delhi university college, du college, dream college status, university life, university student, college student, north campus du, north campus delhi university, srcc classroom, srcc clocktower, life at srcc, how is life at srcc, srcc tour, srcc campus tour, srcc campus life, srcc college tour, srcc student life, du srcc college tour, srcc campus tour 2025, srcc campus tour 2022, srcc college tour 2022, srcc campus tour hostel, student life srcc, srcc college campus tour, srcc full campus tour, srcc virtual campus tour, a day at srcc, srcc college delhi university tour, srcc cut off, srcc college du tour, how to get srcc, srcc students, srcc saga, lsr college tour, srcc fees, college journey, srcc college fest, all about srcc college, srcc college delhi, srcc top du college, srcc college admission, srcc college campus, srcc college review, delhi college of arts tour, hansraj college tour, hindu college tour
.
.
.
.
#trending #shortsfeed #srcc #shriramcollegeofcommerce #delhiuniversity #universityofdelhi #lifestylevlog #ytshorts #ytshortsindia #viral #cuet #cuet2025 #cuetpreparation #dreamcollege #dreamscometrue #gratitude #collegelife #studentlife #universitylife #delhivlog #delhiuniversitylife #northcampusdelhi #northcampus #collegestudent #collegevlog #collegedays #collegeadmissions","srcc college tour, du srcc college tour, srcc college tour 2022, srcc college campus tour, srcc college delhi university tour, life at srcc, srcc college delhi university campus tour, how is life at srcc, lsr college tour, srcc college, college life, srcc college fest, all about srcc college, srcc college delhi, srcc top du college, srcc college admission, srcc college campus, srcc college review, hansraj college tour, srcc college admission 2022, hindu college tour, shorts",2025-08-02 08:03:23,9,504136,5667.0,55.0,,,,1.1241014329466652,0.0109097545106875,1.1350111874573527,56015.11111111111,8,Saturday,0.3606577605004672,Low,Academic Pressure
V3trLii1QiE,YouTube,UCLybZbD_aoOBkUl5Cguy-pw,Short,"Private Engineering College 👀 First vs Last Year #shorts #class12 #college #collegelife #engineering

",,2025-03-01 09:02:00,10,1780927,0.0,25.0,,,,0.0,0.001403763321012,0.001403763321012,178092.7,9,Saturday,0.0007871570024366,Low,Academic Pressure
Vfo5le26IhY,YouTube,UCObs0kLIrDjX2LLSybqNaEA,Long-form,"Statistics for Data Science | Probability and Statistics | Statistics Tutorial | Ph.D. (Stanford)

Go to https://bit.ly/StatisticsCourseforDataScience to master Statistics for Data Science with a 7-day free Pro+ trial—get job-ready with AI resume builder, mock interviews, hands-on projects & real-world datasets.

Pro Course Coverage:
📊 Descriptive, Prescriptive & Predictive Statistics
📈 Types of Data: Qualitative & Quantitative
🔗 Correlation & Covariance
🎲 Probability & Bayes’ Theorem
📉 Binomial & Poisson Distributions
🛠️ Applications of Statistics in Data Science

Relevant Free Courses:
👉 Statistics for Data Science: https://bit.ly/BasicsofStatisticsForDataScience
👉 Statistics for Machine Learning: https://bit.ly/StatisticsforMachineLearning
👉 Probability for Data Science: https://bit.ly/GLAProbabilityforDataScience
👉 Probability & Probability Distributions for Machine Learning: https://bit.ly/ProbabilityforMachineLearning

🏁 YouTube Video Chapters with Timestamps:
00:00 – Introduction
02:22 – Statistics vs Machine Learning
09:05 – Types of Statistics: Descriptive, Prescriptive, Predictive
01:50:45 – Types of Data
02:46:02 – Correlation
02:52:33 – Covariance
04:26:55 – Introduction to Probability
05:24:00 – Conditional Probability with Bayes’ Theorem
06:17:01 – Binomial Distribution
06:36:02 – Poisson Distribution

Stay Connected: Follow us for tips, updates, and more learning resources on 
💬 Telegram: https://bit.ly/Gl-Telegram
📘 Facebook: https://bit.ly/Gl-FB
🔗 LinkedIn: https://bit.ly/GL-linkedin
📱 WhatsApp: https://bit.ly/GL-academy-whatsapp
📝 Blog: https://glacad.me/GL_Blog

#StatisticsForDataScience #ProbabilityAndStatistics #DataScienceForBeginners #LearnStatistics #DataScienceTutorial #MachineLearningBasics #GreatLearning","Great Learning, Data Analytics, Data Science, Machine learning, Statistics for Data Science, Probability and Statistics, Statistics Tutorial, Conditional Probability, Measures of Central Tendency, descriptive statistics, correlation and regression, correlation and regression in statistics, binomial distribution, Poisson distribution, Poisson distribution probability, probablity, statistics, bayes theorem, data science tutorial, yt:cc=on, covariance, correlation",2019-12-20 07:17:27,25971,2203489,48563.0,910.0,,,,2.20391388384512,0.041298141265965,2.245212025111085,84.8442108505641,7,Friday,1.32194726712148,Medium,Career and Job Anxiety
